47,2355
88,4675
49,2614
77,5483
75,4462
65,4601
61,5011
66,3457
84,4630
75,4575
72,5298
57,2278
80,5099
87,4851
34,2240
84,5458
71,5089
77,4747
93,5401
37,2464
96,5350
83,4763
75,3943
88,4649
82,4569
87,4797
86,4878
77,4629
74,4314
75,5110
77,4811
86,4805
83,4678
45,2220
70,4976
85,4679
46,2977
76,4426
74,4025
53,3048
61,5052
44,2932
82,5169
75,5237
70,4514
75,4881
84,4468
58,5098
82,4494
77,4699
90,5203
87,5173
87,4751
74,4520
90,5413
52,2862
80,4380
96,4498
70,4109
83,4436
80,4643
55,2754
80,4191
81,4833
82,5056
42,2299
84,5115
65,4869
78,5216
75,4746
82,4613
45,3831
49,2851
83,4725
54,2401
71,4431
42,2954
81,4962
71,4500
50,4220
78,5321
89,5578
45,2878
90,4981
82,5112
79,4351
82,4031
84,4928
52,3029
40,1874
77,4291
80,4834
82,5039
56,2083
80,4752
51,2801
91,4930
85,4155
86,4187
82,4405
88,5217
42,2198
92,4846
95,5092
68,5313
75,4761
80,5064
51,1968
58,4677
91,4268
67,4633
86,5045
50,2643
69,4269
39,2264
79,4564
85,5337
75,5220
79,5034
40,2424
35,2235
67,4431
80,4680
46,3120
76,3645
75,4766
66,4674
34,2563
64,4146
76,4691
81,4970
88,4794
76,4972
41,2836
89,4445
47,2598
38,2408
54,2461
70,4850
87,5390
83,4806
65,4783
51,2899
27,2251
78,4989
54,2703
81,5108
87,4776
83,7279
70,3776
94,8512
90,7418
87,7471
91,7663
83,7427
98,7758
83,7904
84,7761
70,7693
95,8442
91,8693
80,7352
86,7249
77,7549
80,8092
88,8006
76,7380
87,7823
92,7434
88,7471
89,7548
75,6932
86,7302
91,8178
98,7889
86,7719
80,7674
85,7359
85,8108
85,7494
104,7553
93,7179
50,3512
96,8257
86,7834
84,7791
87,7906
83,7595
89,7409
69,7582
95,7910
85,7460
59,4517
97,8385
86,7640
93,7921
95,7242
85,7643
88,8097
89,7709
87,8012
87,7836
80,8216
93,7728
90,8453
91,7477
84,7866
95,7344
86,7437
88,7957
97,7376
95,7939
88,7546
86,7960
89,7990
88,7403
96,8000
78,6800
75,7391
93,8947
88,7499
89,8520
85,7584
91,7399
84,7205
81,7766
69,7053
87,6832
98,7381
85,7042
51,4921
76,7517
73,7042
56,4923
51,4777
93,7836
84,7509
88,7745
92,7332
92,8854
78,8328
82,8423
77,8284
90,7613
77,7796
42,2691
82,7750
94,8195
101,7649
92,7845
82,7192
95,7582
82,7059
83,7768
64,7679
80,7265
93,8186
88,7782
88,8032
82,7377
87,7422
92,7468
89,8162
92,7535
77,7827
95,8126
77,7300
82,7841
88,7802
60,4724
85,7694
87,6932
74,8020
76,7772
96,7555
76,7936
80,7906
94,8796
89,7962
85,7685
82,7470
89,7075
74,7664
86,7219
84,8424
55,4739
96,7370
73,7321
93,7641
84,7689
95,7774
88,7566
97,6993
73,7345
90,7682
89,7409
84,7153
84,7737
87,7535
105,8426
81,8070
83,7199
95,7917
85,8778
49,4847
56,4724
93,7222
89,7642
98,7443
93,7190
80,7302
86,8505
82,7307
88,7849
85,7919
96,8094
92,8575
83,7892
55,4996
97,7730
89,7686
59,4506
98,7570
83,7479
97,7729
62,4983
50,4830
98,7588
47,4801
74,7734
92,8160
82,8362
90,7223
75,8254
82,7612
71,8352
57,4822
72,7333
60,4754
79,7341
64,4859
75,7710
76,8049
75,7890
74,7735
101,7936
58,4633
86,8213
90,7930
57,4734
74,7590
104,7703
80,8211
59,4805
95,7653
82,7111
88,7919
53,5043
83,8452
93,7985
80,7872
86,7950
87,7604
87,8644
87,7932
83,7926
48,4638
93,8526
75,7289
86,7885
86,7665
82,8055
86,7342
87,7825
89,7283
88,7570
94,8027
79,7724
81,7855
106,8396
94,7850
75,7635
85,8186
53,5147
82,7136
95,7041
58,4935
98,7697
90,8113
54,4885
80,7587
76,7564
81,7512
81,8302
54,4805
77,8028
91,7333
91,7685
81,7702
94,7586
81,8444
69,7594
48,4864
90,7974
95,8417
96,7180
82,7998
79,7899
89,7787
87,8427
97,7739
82,7855
81,7603
94,7123
80,8281
85,7963
93,9331
79,7520
86,7905
87,7358
89,7510
86,7729
91,7714
102,8235
86,7023
92,7685
56,4863
65,7847
55,4810
91,7561
99,8001
107,8313
65,4758
56,4684
94,7886
88,8202
85,7946
85,7850
86,8087
82,7009
83,8104
87,7690
86,7149
85,6984
86,7400
97,7495
89,8202
72,8063
91,7167
59,4619
53,4738
63,4691
84,7685
79,8356
81,7803
84,8571
81,8095
49,4890
86,7206
86,7119
94,7788
82,7360
88,8065
81,8029
100,7525
84,7412
95,7281
96,7592
84,7971
72,7781
79,8066
94,7437
53,4907
100,7395
53,4800
88,7168
89,8987
87,7223
102,8332
87,7677
49,4615
81,8147
84,7667
98,8618
82,7916
96,7481
101,7605
86,8780
80,7711
90,7385
97,7796
99,7962
93,7823
85,7558
95,8056
99,7707
101,7544
65,4803
90,8450
85,8042
91,7631
90,7485
84,7736
97,8753
90,7432
50,4782
93,7508
93,7969
85,8642
63,4939
101,8904
92,9137
106,7739
93,7678
92,8316
103,7404
74,7801
95,7632
98,8657
90,7925
82,7745
48,4659
102,8426
89,7680
92,8080
109,8215
94,8300
91,8296
50,4909
88,8814
54,4929
87,7552
91,7570
102,8440
93,7345
84,7755
63,4520
118,12535
98,8061
99,8256
90,7498
90,8198
86,8872
89,6453
93,8689
100,7396
97,8871
98,8231
98,8199
77,8436
98,7776
79,8272
92,7768
93,7688
91,7930
92,7432
87,7640
105,8241
89,7854
50,5070
88,8503
54,4729
106,9389
99,8591
94,7722
88,7527
97,7821
83,7234
40,4983
94,7794
101,7739
100,8608
102,8387
100,8212
84,6950
73,8268
98,8652
63,5460
91,7890
56,4955
88,7288
83,7745
96,8677
74,5242
84,7480
83,7716
42,4883
82,7766
91,8686
91,7209
104,7747
99,8669
100,8420
108,8604
95,8752
73,5294
60,5425
94,8637
88,8851
103,7872
109,8514
88,8218
86,7491
98,7345
95,8087
88,7973
122,9042
100,8444
109,8609
92,9277
105,8963
100,8037
82,7037
96,8007
103,8220
88,7986
75,5547
101,8879
100,9081
100,9185
90,7523
103,8305
97,8226
85,8327
85,7885
99,8914
99,7996
94,8751
113,8110
112,7960
52,4909
95,8695
47,3315
93,8980
106,8150
99,8554
94,8328
54,3901
100,9059
105,8920
104,8888
111,8804
113,9179
62,5272
97,8736
104,9105
101,8329
92,8438
106,8285
88,8553
106,8379
106,9406
97,8646
105,8097
75,5372
97,8443
68,5366
112,8777
106,8582
103,8502
102,8998
100,7867
95,8634
103,8888
111,8785
105,8765
63,5537
99,8217
56,4866
67,5524
58,5481
65,5418
127,13794
84,8074
97,7971
127,14771
114,8938
94,8271
102,8596
101,7699
100,8438
69,5290
105,8773
97,8838
78,8766
94,8360
86,8255
106,9497
95,8852
71,5468
78,5529
97,8135
105,9523
85,9065
97,14373
103,8927
93,8416
96,13173
72,5470
100,8210
99,13363
99,9339
94,8033
97,12956
38,2562
51,3922
48,3423
90,15139
113,8295
103,14132
104,13015
54,4399
101,15511
81,7786
114,14833
124,13630
100,14213
96,14276
42,3967
118,14264
110,15423
57,4804
104,13400
127,14965
104,12871
85,8646
70,6408
59,8199
107,13945
118,15200
109,11603
99,13820
56,5603
106,12603
97,12478
71,6059
97,14334
120,12403
110,14576
110,13324
125,14465
42,3555
120,14567
100,12896
97,13360
121,13787
122,13677
104,13119
91,15106
110,14084
117,15078
117,13670
71,7681
96,13719
113,14603
101,15019
65,4041
112,14954
98,14490
107,14242
111,12429
109,13970
87,14426
39,3281
63,7847
117,12592
114,13109
100,12631
102,13090
66,8193
40,6613
114,15203
122,13179
92,14901
99,12593
107,13452
108,14533
96,12510
69,6574
126,15578
77,9322
38,3240
134,14880
113,13653
99,14107
103,14223
103,13791
67,7031
116,14137
96,14319
71,8045
101,12257
61,7661
81,7454
103,13124
75,7022
65,8169
53,3526
107,13212
77,6317
65,8629
51,5567
96,14244
92,13303
116,17064
119,13598
104,15209
112,16171
95,14991
44,4840
126,15077
120,16202
119,14703
53,3119
66,7154
106,13280
120,15039
102,13997
98,13866
63,8331
120,13847
102,14955
124,14615
104,13764
97,13945
124,15091
120,13627
127,14252
129,13376
94,15391
131,13740
118,12867
100,14844
116,15079
121,15549
80,7996
102,13092
71,6639
131,12941
105,13681
96,14455
110,13672
124,13854
124,14308
98,13753
101,14071
63,5056
103,15180
104,13090
68,8570
74,7976
95,12777
116,15738
114,14557
64,9330
125,13678
121,14743
99,14082
97,14119
103,14149
104,13758
105,13617
100,14326
109,16161
112,14716
109,15999
112,13830
103,12025
61,6644
127,13988
105,14511
69,8291
112,14074
100,12906
112,13142
114,14465
61,4536
121,13816
114,14696
115,13138
97,15121
116,14544
74,9356
100,14747
82,12980
127,14643
128,15473
119,14428
114,15033
111,14624
69,7026
64,7486
113,12493
139,13085
106,15527
81,13814
77,8642
95,15102
98,14414
106,13177
118,14748
91,14084
74,8670
59,5660
106,13781
94,14779
73,9195
113,14042
131,14330
118,14474
109,17628
96,12739
106,14500
120,15236
118,15634
75,7867
104,13534
103,13062
115,15571
116,13633
98,14185
114,13345
104,16485
106,15331
113,14934
68,7292
105,14441
74,5838
121,13796
123,14511
112,14802
112,13931
82,8004
118,13016
108,15552
103,12576
121,14381
125,13991
70,8345
123,16428
102,13139
109,15869
122,15472
115,15301
57,8019
103,12779
116,14212
114,15584
113,15982
118,15172
110,14593
90,8607
121,14474
106,14336
94,13140
111,14230
107,13247
60,5843
69,8392
102,14305
118,14952
100,14418
97,14270
103,15867
124,15315
120,14229
117,13021
97,14279
96,13767
87,8528
103,14324
106,12595
106,13819
101,14354
112,14830
110,16422
100,13557
65,8363
51,9183
107,16216
130,15039
119,14887
119,13720
117,13692
63,8293
66,8248
109,14593
72,8193
99,14763
103,13648
105,14727
112,13503
110,13311
123,14755
95,14802
104,13769
107,14393
115,14625
110,14402
125,15282
129,15293
70,7886
113,13751
126,14181
74,8127
101,13209
109,14437
115,13513
93,13083
112,12192
124,15028
125,14948
92,14109
63,9040
97,14459
112,14103
113,15958
98,13041
96,14204
61,7106
95,15508
115,15581
118,14955
109,15478
106,12847
97,14626
68,9299
59,10201
95,13299
112,13545
50,9177
98,13853
96,14969
63,8912
116,13958
104,13746
97,12489
128,13980
96,13730
117,14224
81,8659
85,14080
80,8472
72,9045
93,14238
110,14932
120,14731
99,15195
102,14218
116,16033
111,15738
66,7672
78,7507
117,15645
78,7625
121,15754
114,14912
110,13625
115,14926
92,14327
124,14133
77,9134
71,7297
116,13971
110,14783
113,14289
100,14618
92,13234
124,16059
116,14227
104,13270
118,13432
111,14211
105,14054
123,15367
116,14532
101,14341
96,13545
101,14235
129,13820
127,15451
116,13505
67,6782
113,13836
105,13159
114,15657
89,15005
121,15824
120,16220
118,14730
119,14463
105,15367
117,14397
124,13360
103,15071
76,7567
110,16605
90,13339
92,13082
54,7914
121,15143
111,14450
51,5385
118,15445
105,13578
115,14381
80,8192
107,13432
125,14678
90,8038
108,14220
100,13803
75,6549
101,14198
54,8325
100,13152
99,13306
110,14672
106,14023
127,15513
79,8526
63,7866
119,14667
99,14036
112,14351
126,16541
64,7432
85,8847
114,16373
128,15798
61,7842
102,14280
128,13849
67,7720
77,9192
69,8454
53,5107
121,13289
87,8918
66,8102
108,15225
115,15190
109,14215
96,13930
129,16208
87,8165
105,14551
76,8753
111,15034
123,14436
104,12878
125,15615
123,15514
116,14545
122,15710
138,13939
113,14892
100,15785
121,14994
100,15281
92,15497
115,15574
121,15215
122,16493
129,15211
104,13614
62,8463
105,14161
69,8202
127,16101
120,17634
71,8480
116,16732
106,13345
105,14230
108,13784
99,15554
118,16132
91,13120
92,13392
101,13674
64,9140
102,16500
128,13113
122,13420
118,15005
92,13355
102,13781
74,6361
102,15443
122,14222
101,14666
62,9404
124,13722
63,9242
97,14585
65,6205
73,7832
132,12920
107,15552
122,16730
76,9138
71,7597
119,16089
110,15048
123,13804
118,14256
111,15305
80,9202
108,13609
62,8078
117,15352
130,17390
123,15290
121,17258
128,14018
115,16258
100,14401
125,16369
96,15199
100,15152
129,15214
106,14432
99,15573
79,7661
115,14807
99,15162
105,15140
60,6793
115,14732
71,8123
120,14037
108,14364
86,13174
76,8964
102,15130
106,14524
86,8534
81,9220
103,13992
90,15060
78,8970
111,14475
114,14287
122,15312
105,13989
115,14192
98,14378
95,14576
73,7712
110,13583
100,14212
63,6439
107,15751
120,14792
99,14826
62,8585
71,7993
118,15108
101,13967
127,13977
122,13956
64,8376
82,8241
65,9865
108,13575
104,13300
84,8527
109,15347
56,6564
109,14863
110,15530
100,12841
88,14917
112,16027
124,15212
98,14111
59,9338
112,14375
124,16377
130,14781
115,17350
102,14205
75,7721
97,13204
115,14805
90,7991
103,14187
114,13377
109,14637
104,14540
109,14881
116,14719
66,7155
75,9102
110,14357
116,14127
131,14567
111,16359
101,14812
103,16464
115,14512
94,8600
94,14463
121,15180
97,15157
110,14257
109,15058
63,7784
61,9495
124,14160
103,13671
114,13819
113,14321
100,15925
122,16908
67,8314
113,14374
103,14378
113,15110
102,13434
76,7869
94,14738
73,8124
105,15860
80,9524
112,15495
73,8549
54,8260
93,14471
97,15763
106,14802
95,14220
104,14544
117,12042
108,14565
74,9071
78,8302
74,8109
116,16695
123,14178
116,15670
120,16339
113,15226
120,13264
40,5806
64,8132
120,15017
112,14973
96,14750
113,15505
68,8444
94,16563
72,8696
120,15740
115,15471
58,8586
70,7528
124,13810
114,14949
111,15053
93,13647
58,5977
99,12575
89,9314
91,8173
74,9819
116,14330
118,15886
56,7995
108,14781
109,14521
114,15594
108,14762
64,8104
108,13117
110,14649
49,5112
60,7957
116,13604
64,7844
94,15475
128,15473
120,13937
114,14202
98,14893
70,8667
127,15862
123,16824
89,8056
111,15149
68,10211
69,9442
108,15063
120,15580
120,14970
97,13563
115,13966
106,14287
114,16207
108,15050
126,15691
67,8798
122,14515
97,15372
123,14112
83,8883
120,14049
128,16237
99,16736
131,16692
119,14769
102,15240
108,15124
119,14145
71,7341
116,14738
70,7463
101,14885
78,9658
100,15560
105,15584
118,15802
61,6826
111,16230
84,8765
102,15041
123,16712
72,8417
62,8697
127,15611
113,15572
124,14791
101,14786
125,14709
99,15026
124,13988
76,8177
66,7464
119,13999
100,14728
91,15559
95,14954
122,17038
100,15903
122,16856
68,9980
90,14829
107,14751
99,14314
108,14220
94,15683
67,9045
105,16019
116,14335
103,14470
103,15678
84,8219
70,8301
106,13891
125,15442
126,15200
88,13784
110,13804
102,13697
106,13517
65,8286
58,8660
113,14738
116,15635
119,16023
120,16557
121,15817
115,15260
85,14134
81,7733
78,8024
111,15237
124,14319
104,15627
124,13908
120,13845
117,15926
110,15054
124,15656
71,9212
64,8672
96,16606
124,16328
95,15427
74,8636
91,15313
99,15154
99,14261
121,15998
79,9451
105,16078
94,16236
104,14596
115,16469
91,14571
121,15195
119,16401
108,16258
92,13988
60,8517
94,14257
96,14103
112,13222
117,14043
116,13783
82,7729
64,7886
106,14485
121,15338
75,10583
117,13785
63,8614
68,7667
84,8603
60,8898
105,16461
111,16256
64,7773
107,15243
121,15903
125,14662
116,15399
67,8620
130,15772
106,13756
115,15097
57,5189
108,18484
98,15033
120,14651
99,15335
72,10156
117,14641
117,15004
113,14731
63,7775
104,14994
120,13969
78,9867
116,16392
51,9061
103,14209
120,15559
124,15075
116,15013
121,13148
128,15851
68,8356
69,9351
118,15059
104,14713
59,8246
97,13986
126,15240
112,16252
77,8100
105,14651
83,14409
93,15709
87,8935
102,15095
110,14999
104,15151
94,13643
64,7745
110,14838
99,14304
109,16423
99,14268
82,9441
126,14728
61,6100
124,16266
99,13703
108,15311
124,15134
85,9226
109,16579
89,14542
76,9610
114,14340
70,9640
111,15148
67,9360
74,8759
60,7412
65,9274
56,7572
102,16191
124,17119
94,13588
113,17437
125,14840
106,14614
120,13759
116,15872
112,15467
68,8979
119,16100
126,15176
105,16179
122,15279
117,14977
68,8757
105,15865
94,14950
95,14641
115,14719
124,15163
104,14969
64,9088
58,7527
117,15853
68,8943
69,8688
70,8565
116,16937
74,8130
75,9619
102,14321
116,15111
120,14565
117,15107
130,15842
114,16920
102,14740
121,16401
71,9772
58,8788
117,15055
87,7590
105,16161
115,15585
123,15930
79,9456
104,14418
116,17995
120,16293
124,16319
96,14822
111,15123
124,15925
107,14875
99,16622
117,16202
126,16715
111,15905
100,14908
131,15277
122,16177
122,15380
105,13940
64,7636
96,15681
118,16344
64,9038
119,15349
120,14873
110,15490
115,16518
104,17744
70,9931
88,16737
128,16098
92,14501
123,16706
77,8531
93,14638
66,10170
123,15068
79,8930
66,10468
111,17093
108,15274
119,15937
73,9338
85,10219
96,14723
109,16628
112,15354
111,17498
63,10310
53,6009
114,15577
120,14596
117,15476
69,8764
60,10291
62,8395
61,10294
